city,latitude,longitude,time,weather_code,rain,temperature_2m,cloud_cover
Paris,48.85341,2.3488,2025-07-04T00:00,0,0.0,22.1,0
Paris,48.85341,2.3488,2025-07-04T01:00,0,0.0,20.4,0
Paris,48.85341,2.3488,2025-07-04T02:00,0,0.0,19.3,0
Paris,48.85341,2.3488,2025-07-04T03:00,0,0.0,18.2,0
Paris,48.85341,2.3488,2025-07-04T04:00,0,0.0,17.3,0
Paris,48.85341,2.3488,2025-07-04T05:00,0,0.0,16.6,0
Paris,48.85341,2.3488,2025-07-04T06:00,0,0.0,16.1,0
Paris,48.85341,2.3488,2025-07-04T07:00,0,0.0,15.7,0
Paris,48.85341,2.3488,2025-07-04T08:00,0,0.0,15.5,0
Paris,48.85341,2.3488,2025-07-04T09:00,0,0.0,16.0,0
Paris,48.85341,2.3488,2025-07-04T10:00,0,0.0,17.1,0
Paris,48.85341,2.3488,2025-07-04T11:00,0,0.0,18.9,0
Paris,48.85341,2.3488,2025-07-04T12:00,0,0.0,20.8,0
Paris,48.85341,2.3488,2025-07-04T13:00,0,0.0,22.7,0
Paris,48.85341,2.3488,2025-07-04T14:00,0,0.0,24.2,0
Paris,48.85341,2.3488,2025-07-04T15:00,0,0.0,25.3,0
Paris,48.85341,2.3488,2025-07-04T16:00,1,0.0,26.1,18
Paris,48.85341,2.3488,2025-07-04T17:00,0,0.0,26.7,0
Paris,48.85341,2.3488,2025-07-04T18:00,0,0.0,27.6,0
Paris,48.85341,2.3488,2025-07-04T19:00,0,0.0,27.4,0
Paris,48.85341,2.3488,2025-07-04T20:00,1,0.0,27.1,0
Paris,48.85341,2.3488,2025-07-04T21:00,1,0.0,27.0,0
Paris,48.85341,2.3488,2025-07-04T22:00,1,0.0,25.9,53
Paris,48.85341,2.3488,2025-07-04T23:00,1,0.0,24.8,30
Paris,48.85341,2.3488,2025-07-05T00:00,2,0.0,24.0,59
Paris,48.85341,2.3488,2025-07-05T01:00,1,0.0,21.0,38
Paris,48.85341,2.3488,2025-07-05T02:00,0,0.0,19.9,0
Paris,48.85341,2.3488,2025-07-05T03:00,0,0.0,19.2,0
Paris,48.85341,2.3488,2025-07-05T04:00,1,0.0,18.7,0
Paris,48.85341,2.3488,2025-07-05T05:00,0,0.0,18.2,1
Paris,48.85341,2.3488,2025-07-05T06:00,1,0.0,17.9,35
Paris,48.85341,2.3488,2025-07-05T07:00,2,0.0,17.5,68
Paris,48.85341,2.3488,2025-07-05T08:00,3,0.0,17.6,100
Paris,48.85341,2.3488,2025-07-05T09:00,3,0.0,18.1,100
Paris,48.85341,2.3488,2025-07-05T10:00,3,0.0,19.0,100
Paris,48.85341,2.3488,2025-07-05T11:00,3,0.0,20.3,100
Paris,48.85341,2.3488,2025-07-05T12:00,3,0.0,21.8,100
Paris,48.85341,2.3488,2025-07-05T13:00,3,0.0,23.5,97
Paris,48.85341,2.3488,2025-07-05T14:00,3,0.0,25.3,97
Paris,48.85341,2.3488,2025-07-05T15:00,3,0.0,26.8,99
Paris,48.85341,2.3488,2025-07-05T16:00,2,0.0,27.8,74
Paris,48.85341,2.3488,2025-07-05T17:00,3,0.0,28.0,100
Paris,48.85341,2.3488,2025-07-05T18:00,3,0.0,27.5,100
Paris,48.85341,2.3488,2025-07-05T19:00,3,0.0,26.3,95
Paris,48.85341,2.3488,2025-07-05T20:00,2,0.0,25.7,81
