city,latitude,longitude,time,weather_code,rain,temperature_2m,cloud_cover
Ottawa,45.41117,-75.69812,2025-07-04T00:00,0,0.0,23.8,0
Ottawa,45.41117,-75.69812,2025-07-04T01:00,0,0.0,22.6,0
Ottawa,45.41117,-75.69812,2025-07-04T02:00,0,0.0,21.6,0
Ottawa,45.41117,-75.69812,2025-07-04T03:00,0,0.0,20.2,0
Ottawa,45.41117,-75.69812,2025-07-04T04:00,0,0.0,18.3,0
Ottawa,45.41117,-75.69812,2025-07-04T05:00,0,0.0,17.5,0
Ottawa,45.41117,-75.69812,2025-07-04T06:00,0,0.0,16.6,0
Ottawa,45.41117,-75.69812,2025-07-04T07:00,0,0.0,16.0,0
Ottawa,45.41117,-75.69812,2025-07-04T08:00,0,0.0,15.4,0
Ottawa,45.41117,-75.69812,2025-07-04T09:00,0,0.0,14.6,0
Ottawa,45.41117,-75.69812,2025-07-04T10:00,0,0.0,13.8,0
Ottawa,45.41117,-75.69812,2025-07-04T11:00,0,0.0,13.3,0
Ottawa,45.41117,-75.69812,2025-07-04T12:00,0,0.0,12.9,0
Ottawa,45.41117,-75.69812,2025-07-04T13:00,0,0.0,12.8,0
Ottawa,45.41117,-75.69812,2025-07-04T14:00,0,0.0,14.7,0
Ottawa,45.41117,-75.69812,2025-07-04T15:00,0,0.0,15.8,0
Ottawa,45.41117,-75.69812,2025-07-04T16:00,0,0.0,17.1,1
Ottawa,45.41117,-75.69812,2025-07-04T17:00,0,0.0,18.3,0
Ottawa,45.41117,-75.69812,2025-07-04T18:00,0,0.0,19.7,0
Ottawa,45.41117,-75.69812,2025-07-04T19:00,0,0.0,21.1,0
Ottawa,45.41117,-75.69812,2025-07-04T20:00,0,0.0,22.6,1
Ottawa,45.41117,-75.69812,2025-07-04T21:00,0,0.0,23.7,11
Ottawa,45.41117,-75.69812,2025-07-04T22:00,0,0.0,24.4,3
Ottawa,45.41117,-75.69812,2025-07-04T23:00,1,0.0,24.7,25
Ottawa,45.41117,-75.69812,2025-07-05T00:00,0,0.0,24.9,13
Ottawa,45.41117,-75.69812,2025-07-05T01:00,0,0.0,24.5,8
Ottawa,45.41117,-75.69812,2025-07-05T02:00,0,0.0,23.9,0
Ottawa,45.41117,-75.69812,2025-07-05T03:00,0,0.0,22.8,0
Ottawa,45.41117,-75.69812,2025-07-05T04:00,0,0.0,20.8,0
Ottawa,45.41117,-75.69812,2025-07-05T05:00,0,0.0,19.2,0
Ottawa,45.41117,-75.69812,2025-07-05T06:00,0,0.0,18.0,0
Ottawa,45.41117,-75.69812,2025-07-05T07:00,0,0.0,17.4,0
Ottawa,45.41117,-75.69812,2025-07-05T08:00,0,0.0,16.8,0
Ottawa,45.41117,-75.69812,2025-07-05T09:00,3,0.0,15.4,98
Ottawa,45.41117,-75.69812,2025-07-05T10:00,3,0.0,14.9,100
Ottawa,45.41117,-75.69812,2025-07-05T11:00,3,0.0,14.6,100
Ottawa,45.41117,-75.69812,2025-07-05T12:00,3,0.0,14.4,100
Ottawa,45.41117,-75.69812,2025-07-05T13:00,2,0.0,14.1,74
Ottawa,45.41117,-75.69812,2025-07-05T14:00,3,0.0,15.9,100
Ottawa,45.41117,-75.69812,2025-07-05T15:00,3,0.0,18.1,100
